TIME,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg,licor
13:02:20,23/04/2014 13:02,3,772.8562,8.328712,-36.06199,H3
13:02:40,23/04/2014 13:02,4,322.3681,3.474689,-35.87433,H3
13:03:00,23/04/2014 13:03,5,429.9883,4.783477,-4.922243,H3
13:03:20,23/04/2014 13:03,6,407.4433,4.534915,-4.429889,H3
13:04:20,23/04/2014 13:04,3,773.5148,8.333279,-36.35468,H3
13:04:40,23/04/2014 13:04,4,322.4453,3.474701,-36.10163,H3
13:05:00,23/04/2014 13:05,5,429.9698,4.783186,-4.940287,H3
13:05:20,23/04/2014 13:05,6,408.0219,4.541501,-4.397736,H3
13:06:20,23/04/2014 13:06,3,773.2556,8.330894,-36.3076,H3
13:06:40,23/04/2014 13:06,4,322.4459,3.475397,-35.91008,H3
13:07:00,23/04/2014 13:07,5,430.8456,4.793284,-4.866255,H3
13:07:20,23/04/2014 13:07,6,409.4054,4.556666,-4.448721,H3
13:08:20,23/04/2014 13:08,3,773.2597,8.332302,-36.14986,H3
13:08:40,23/04/2014 13:08,4,322.6284,3.477162,-35.96614,H3
13:09:00,23/04/2014 13:09,5,430.7965,4.792702,-4.873755,H3
13:09:20,23/04/2014 13:09,6,409.6624,4.559556,-4.442451,H3
13:10:20,23/04/2014 13:10,3,773.5634,8.334508,-36.27303,H3
13:10:40,23/04/2014 13:10,4,322.6282,3.477145,-35.97026,H3
13:11:00,23/04/2014 13:11,5,430.838,4.79302,-4.903613,H3
13:11:20,23/04/2014 13:11,6,410.2486,4.566277,-4.399582,H3
13:12:20,23/04/2014 13:12,3,773.2473,8.33084,-36.30348,H3
13:12:40,23/04/2014 13:12,4,322.525,3.476479,-35.84652,H3
13:13:00,23/04/2014 13:13,5,430.8128,4.793136,-4.82128,H3
13:13:20,23/04/2014 13:13,6,410.7357,4.571667,-4.406762,H3
13:14:20,23/04/2014 13:14,3,773.3606,8.334049,-36.07346,H3
13:14:40,23/04/2014 13:14,4,322.6195,3.477362,-35.88435,H3
13:15:00,23/04/2014 13:15,5,430.9203,4.794264,-4.83564,H3
13:15:20,23/04/2014 13:15,6,411.0829,4.574893,-4.5454,H3
13:48:20,23/04/2014 13:48,3,773.399,8.332873,-36.25752,H3
13:48:40,23/04/2014 13:48,4,322.5287,3.47614,-35.95142,H3
13:49:00,23/04/2014 13:49,5,431.2141,4.797151,-4.914642,H3
