TIME,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg,licor
9:36:20 AM,24/02/2014 9:36,3,773.2943,8.33169,-36.26369,R1
9:36:40 AM,24/02/2014 9:36,4,322.4081,3.475083,-35.88431,R1
9:37:00 AM,24/02/2014 9:37,5,423.4744,4.710325,-5.067442,R1
9:37:20 AM,24/02/2014 9:37,6,404.7465,4.504138,-4.598032,R1
9:38:20 AM,24/02/2014 9:38,3,773.1237,8.331217,-36.10582,R1
9:38:40 AM,24/02/2014 9:38,4,322.4407,3.475796,-35.78392,R1
9:39:00 AM,24/02/2014 9:39,5,423.8701,4.715179,-4.971975,R1
9:39:20 AM,24/02/2014 9:39,6,404.5237,4.502061,-4.509232,R1
9:40:20 AM,24/02/2014 9:40,3,773.2601,8.331324,-36.26355,R1
9:40:40 AM,24/02/2014 9:40,4,322.5681,3.476273,-36.03259,R1
9:41:00 AM,24/02/2014 9:41,5,424.4344,4.721016,-5.064664,R1
9:41:20 AM,24/02/2014 9:41,6,404.3256,4.499686,-4.546466,R1
9:42:20 AM,24/02/2014 9:42,3,773.4579,8.333695,-36.23561,R1
9:42:40 AM,24/02/2014 9:42,4,322.5901,3.476613,-36.0039,R1
9:43:00 AM,24/02/2014 9:43,5,424.2937,4.71996,-4.957449,R1
9:43:20 AM,24/02/2014 9:43,6,403.5352,4.491426,-4.427789,R1
9:44:20 AM,24/02/2014 9:44,3,773.5223,8.333043,-36.39127,R1
9:44:40 AM,24/02/2014 9:44,4,322.6143,3.477344,-35.8737,R1
9:45:00 AM,24/02/2014 9:45,5,424.3503,4.72053,-4.970194,R1
9:45:20 AM,24/02/2014 9:45,6,403.0638,4.486536,-4.348622,R1
10:00:20 AM,24/02/2014 10:00,3,772.8996,8.328146,-36.18161,R1
10:00:40 AM,24/02/2014 10:00,4,322.1399,3.472101,-35.9096,R1
10:01:00 AM,24/02/2014 10:01,5,422.5403,4.700303,-4.98972,R1
10:01:20 AM,24/02/2014 10:01,6,392.6292,4.371015,-4.205675,R1
10:02:20 AM,24/02/2014 10:02,3,773.2183,8.33126,-36.21875,R1
10:02:40 AM,24/02/2014 10:02,4,322.4398,3.475163,-35.95678,R1
10:03:00 AM,24/02/2014 10:03,5,421.6497,4.690969,-4.868048,R1
10:03:20 AM,24/02/2014 10:03,6,391.1001,4.354365,-4.120395,R1
10:04:20 AM,24/02/2014 10:04,3,773.3438,8.332863,-36.18979,R1
10:04:40 AM,24/02/2014 10:04,4,322.541,3.477089,-35.72537,R1
10:05:00 AM,24/02/2014 10:05,5,421.4307,4.688596,-4.854634,R1
10:05:20 AM,24/02/2014 10:05,6,390.4384,4.347126,-4.091,R1
10:06:20 AM,24/02/2014 10:06,3,773.3475,8.332872,-36.19325,R1
10:06:40 AM,24/02/2014 10:06,4,322.6346,3.477196,-35.97533,R1
10:07:00 AM,24/02/2014 10:07,5,421.4732,4.688635,-4.9466,R1
10:07:20 AM,24/02/2014 10:07,6,389.9358,4.341956,-3.993426,R1
10:08:20 AM,24/02/2014 10:08,3,773.3717,8.332603,-36.25457,R1
10:08:40 AM,24/02/2014 10:08,4,322.5715,3.477247,-35.77235,R1
10:09:00 AM,24/02/2014 10:09,5,421.5547,4.689838,-4.883652,R1
10:09:20 AM,24/02/2014 10:09,6,389.8197,4.340148,-4.11169,R1
10:36:20 AM,24/02/2014 10:36,3,773.3881,8.33267,-36.26723,R1
10:36:40 AM,24/02/2014 10:36,4,322.5961,3.476831,-35.96169,R1
10:37:00 AM,24/02/2014 10:37,5,423.9077,4.716764,-4.725685,R1
10:37:20 AM,24/02/2014 10:37,6,400.8298,4.46215,-4.241346,R1
10:38:20 AM,24/02/2014 10:38,3,773.498,8.333968,-36.25401,R1
10:38:40 AM,24/02/2014 10:38,4,322.5857,3.476883,-35.91602,R1
10:39:00 AM,24/02/2014 10:39,5,416.5972,4.634667,-4.887731,R1
10:39:20 AM,24/02/2014 10:39,6,395.1111,4.398802,-4.170134,R1
10:40:20 AM,24/02/2014 10:40,3,773.314,8.331855,-36.26912,R1
10:40:40 AM,24/02/2014 10:40,4,322.6105,3.476965,-35.96747,R1
10:41:00 AM,24/02/2014 10:41,5,421.8648,4.69358,-4.821869,R1
10:41:20 AM,24/02/2014 10:41,6,397.2451,4.422352,-4.21723,R1
10:42:20 AM,24/02/2014 10:42,3,773.4913,8.333063,-36.35036,R1
10:42:40 AM,24/02/2014 10:42,4,322.6333,3.477108,-35.99596,R1
10:43:00 AM,24/02/2014 10:43,5,421.7957,4.693262,-4.72613,R1
10:43:20 AM,24/02/2014 10:43,6,396.6529,4.416469,-4.057043,R1
10:44:20 AM,24/02/2014 10:44,3,773.3994,8.3332,-36.22008,R1
10:44:40 AM,24/02/2014 10:44,4,322.6143,3.477407,-35.85616,R1
10:45:00 AM,24/02/2014 10:45,5,421.8706,4.694208,-4.702551,R1
10:45:20 AM,24/02/2014 10:45,6,396.8061,4.417706,-4.16269,R1
