Time,TIMESTAMP,SiteOutput,CorrConcA_Avg,CorrConcB_Avg,Corrdel13C_Avg
12:31:00,10/25/2013 12:31:00,3,773.8029,8.335949,-36.40488
12:31:20,10/25/2013 12:31:20,4,322.3723,3.474728,-35.87568
12:31:40,10/25/2013 12:31:40,5,404.675,4.503031,-4.666916
12:32:00,10/25/2013 12:32:00,6,381.2096,4.244333,-4.100586
12:32:20,10/25/2013 12:32:20,3,773.1612,8.330696,-36.21285
12:32:40,10/25/2013 12:32:40,4,322.7973,3.479172,-35.91367
12:33:00,10/25/2013 12:33:00,5,404.434,4.500908,-4.543295
12:33:20,10/25/2013 12:33:20,6,381.0038,4.242235,-4.055229
12:33:40,10/25/2013 12:33:40,3,773.1599,8.331289,-36.14254
12:34:00,10/25/2013 12:34:00,4,322.4145,3.475016,-35.92208
12:34:20,10/25/2013 12:34:20,5,404.7065,4.503582,-4.622646
12:34:40,10/25/2013 12:34:40,6,381.08,4.243068,-4.058793
12:35:00,10/25/2013 12:35:00,3,773.4378,8.333031,-36.28753
12:35:20,10/25/2013 12:35:20,4,323.1035,3.482567,-35.88748
12:35:40,10/25/2013 12:35:40,5,404.3128,4.499484,-4.560083
12:36:00,10/25/2013 12:36:00,6,380.5592,4.237944,-3.900075
12:36:20,10/25/2013 12:36:20,3,773.5748,8.335323,-36.193
12:36:40,10/25/2013 12:36:40,4,322.2359,3.4732,-35.89181
12:37:00,10/25/2013 12:37:00,5,404.3981,4.500189,-4.614091
12:37:20,10/25/2013 12:37:20,6,380.6812,4.23866,-4.051021
12:37:40,10/25/2013 12:37:40,3,773.2544,8.332262,-36.14788
12:38:00,10/25/2013 12:38:00,4,322.5598,3.476684,-35.89361
12:38:20,10/25/2013 12:38:20,5,404.4064,4.500519,-4.56144
12:38:40,10/25/2013 12:38:40,6,380.7413,4.239347,-4.047159
12:39:00,10/25/2013 12:39:00,3,773.2042,8.330577,-36.28026
12:39:20,10/25/2013 12:39:20,4,322.3876,3.474865,-35.88344
12:39:40,10/25/2013 12:39:40,5,404.5545,4.501858,-4.629927
12:40:00,10/25/2013 12:40:00,6,380.8202,4.240245,-4.042362
12:56:20,10/25/2013 12:56:20,3,773.1426,8.330906,-36.16545
12:56:40,10/25/2013 12:56:40,4,322.5486,3.476617,-35.87923
12:57:00,10/25/2013 12:57:00,5,404.8099,4.504806,-4.606246
12:57:20,10/25/2013 12:57:20,6,386.541,4.303774,-4.081448
12:57:40,10/25/2013 12:57:40,3,773.4881,8.334138,-36.22216
12:58:00,10/25/2013 12:58:00,4,323.4346,3.486228,-35.86211
12:58:20,10/25/2013 12:58:20,5,404.4864,4.501543,-4.531912
12:58:40,10/25/2013 12:58:40,6,386.0312,4.298729,-3.93519
12:59:00,10/25/2013 12:59:00,3,773.5285,8.335072,-36.16457
12:59:20,10/25/2013 12:59:20,4,321.9938,3.470809,-35.83097
12:59:40,10/25/2013 12:59:40,5,404.7157,4.503773,-4.60292
13:00:00,10/25/2013 13:00:00,6,386.4591,4.302736,-4.110631
13:00:20,10/25/2013 13:00:20,3,773.4634,8.333349,-36.28266
13:00:40,10/25/2013 13:00:40,4,322.762,3.478367,-36.03139
13:01:00,10/25/2013 13:01:00,5,404.6517,4.502996,-4.61729
13:01:20,10/25/2013 13:01:20,6,386.2836,4.300928,-4.076872
13:01:40,10/25/2013 13:01:40,3,773.288,8.332129,-36.20502
13:02:00,10/25/2013 13:02:00,4,322.371,3.474524,-35.92861
13:02:20,10/25/2013 13:02:20,5,404.7196,4.50388,-4.58899
13:02:40,10/25/2013 13:02:40,6,386.3867,4.302089,-4.074028
13:03:00,10/25/2013 13:03:00,3,773.3599,8.333103,-36.18193
13:03:20,10/25/2013 13:03:20,4,322.6133,3.477365,-35.86496
13:03:40,10/25/2013 13:03:40,5,404.7802,4.504156,-4.677011
13:04:00,10/25/2013 13:04:00,6,386.3766,4.302155,-4.032736
13:15:00,10/25/2013 13:15:00,3,773.2785,8.331424,-36.27484
13:15:20,10/25/2013 13:15:20,4,322.5457,3.47636,-35.94139
13:15:40,10/25/2013 13:15:40,5,404.4665,4.500671,-4.6757
13:16:00,10/25/2013 13:16:00,6,379.176,4.22186,-4.06074
13:16:20,10/25/2013 13:16:20,3,773.4615,8.33324,-36.29295
13:16:40,10/25/2013 13:16:40,4,322.5951,3.476672,-36.00246
13:17:00,10/25/2013 13:17:00,5,403.715,4.492503,-4.632822
13:17:20,10/25/2013 13:17:20,6,378.1798,4.210514,-4.120611
13:17:40,10/25/2013 13:17:40,3,773.3939,8.332986,-36.238
13:18:00,10/25/2013 13:18:00,4,322.6162,3.477118,-35.94178
13:18:20,10/25/2013 13:18:20,5,403.6537,4.491945,-4.60534
13:18:40,10/25/2013 13:18:40,6,377.8326,4.206872,-4.067652
13:19:00,10/25/2013 13:19:00,3,773.4655,8.332966,-36.32941
13:19:20,10/25/2013 13:19:20,4,322.6194,3.477,-35.9842
13:19:40,10/25/2013 13:19:40,5,403.6764,4.492276,-4.587735
13:20:00,10/25/2013 13:20:00,6,377.568,4.204847,-3.849537
13:20:20,10/25/2013 13:20:20,3,773.4066,8.333709,-36.17022
13:20:40,10/25/2013 13:20:40,4,322.5969,3.477612,-35.74732
13:21:00,10/25/2013 13:21:00,5,403.9159,4.494905,-4.595834
13:21:20,10/25/2013 13:21:20,6,377.4859,4.203332,-3.991849
